busybox,1.1.2
busybox,1.25.1
busybox,1.19.4
busybox,1.17.4
busybox,1.24.1
busybox,1.17.1
busybox,1.12.1
busybox,1.18.4
busybox,1.13.4
busybox,1.18.2
busybox,1.01
busybox,1.00
busybox,1.20.2
busybox,1.5.0
busybox,1.10.4
busybox,1.14.1
busybox,1.26.2
busybox,1.33.1
busybox,1.7.2
busybox,1.22.1
busybox,1.4.2
busybox,1.11.0
busybox,1.18.5
busybox,1.1.3
busybox,1.31.1
busybox,1.6.1
busybox,1.8.2
busybox,1.13.1
busybox,1.2.1
busybox,0.60.0
busybox,1.14.4
busybox,1.1.0
busybox,1.29.3
busybox,1.32.1
busybox,1.28.4
busybox,1.23.1
busybox,1.12.0
busybox,1.16.1
busybox,1.13.0
busybox,1.19.2
busybox,1.25.0
busybox,1.30.1
busybox,1.21.1
busybox,1.14.2
busybox,1.14.0
busybox,1.23.2
busybox,1.24.2
busybox,1.11.1
busybox,1.3.2
busybox,1.19.3
busybox,1.11.2
busybox,1.15.0
busybox,1.7.0
busybox,0.60.4
busybox,1.27.2
ntp,4.2.4
ntp,4.2.2
ntp,4.2.6
ntp,4.2.8
ppp,2.4.7
ppp,2.4.4
ppp,2.4.1
util-linux,2.25.2
util-linux,2.18
util-linux,2.20.1
util-linux,2.29.2
util-linux,2.21.2
util-linux,2.24.1
util-linux,2.30.2
util-linux,2.31.1
util-linux,2.23.2
attr,2.4.48
attr,2.4.47
openssl,1.1.1
openssl,1.0.2
openssl,0.9.8
openssl,1.1.0
openssl,1.0.1
openssl,1.0.0
dnsmasq,2.79
dnsmasq,2.72
dnsmasq,2.80
dnsmasq,2.78
dnsmasq,2.81
dnsmasq,2.22
dnsmasq,2.33
dnsmasq,2.15
dnsmasq,2.41
dnsmasq,2.56
dnsmasq,2.40
dnsmasq,1.18
dnsmasq,2.39
dnsmasq,2.58
dnsmasq,2.50
dnsmasq,1.10
dnsmasq,2.65
dnsmasq,2.66
dnsmasq,2.51
dnsmasq,2.71
dnsmasq,2.76
dnsmasq,2.69
dnsmasq,2.67
dnsmasq,2.75
dnsmasq,2.49
dnsmasq,2.47
dnsmasq,2.55
dnsmasq,2.83
dnsmasq,2.62
dnsmasq,2.52
dnsmasq,2.45
dnsmasq,1.8
dnsmasq,2.73
ethtool,3.18
ethtool,3.7
ethtool,2.6.36
ethtool,3.4.1
ethtool,3.14
ethtool,2.6.34
ethtool,4.5
tcpdump,4.9.2
tcpdump,4.2.1
tcpdump,3.9.7
tcpdump,4.4.0
tcpdump,3.9.8
tcpdump,3.8.3
tcpdump,4.9.3
tcpdump,4.1.1
tcpdump,4.5.1
tcpdump,4.9.0
wpa_supplicant,2.7
wpa_supplicant,0.6.10
wpa_supplicant,2.6
wpa_supplicant,2.5
wpa_supplicant,0.6.9
wpa_supplicant,2.0
wpa_supplicant,0.4.9
wpa_supplicant,0.5.9
wpa_supplicant,0.5.8
wpa_supplicant,0.5.5
wpa_supplicant,0.7.3
wpa_supplicant,0.5.7
wpa_supplicant,2.8
wpa_supplicant,2.9
wpa_supplicant,2.10
wpa_supplicant,2.3
wpa_supplicant,2.1
ntfs-3g,2011.4.12
ntfs-3g,2017.3.23
ntfs-3g,2010.10.2
ntfs-3g,2009.4.4
ntfs-3g,2011.1.15
ntfs-3g,2010.5.22
ntfs-3g,2010.3.6
ntfs-3g,2012.1.15
ntfs-3g,2016.2.22
ntfs-3g,2015.3.14
ntfs-3g,2013.1.13
ntfs-3g,2014.2.15
iptables,1.4.10
iptables,1.4.4
iptables,1.4.2
iptables,1.3.5
iptables,1.4.12.2
iptables,1.4.21
iptables,1.3.8
iptables,1.4.6
iptables,1.2.8
iptables,1.4.0
iptables,1.3.7
iptables,1.4.5
iptables,1.4.3.1
iptables,1.3.3
iptables,1.2.7
iptables,1.2.6
quagga,0.99.21
quagga,0.99.24
quagga,0.99.20
avahi,0.6.31
avahi,0.7
avahi,0.6.30
avahi,0.6.25
avahi,0.6.32
wget,1.20.1
wget,1.16
wget,1.12
wget,1.14
wget,1.17.1
wget,1.13.4
wget,1.11.4
wget,1.11.1
wget,1.10.1
netatalk,3.0.5
netatalk,3.1.12
netatalk,2.2.1
netatalk,2.2.5
netatalk,3.1.8
lighttpd,1.4.39
lighttpd,1.4.18
lighttpd,1.4.55
lighttpd,1.4.47
lighttpd,1.4.54
lighttpd,1.4.35
lighttpd,1.4.26
lighttpd,1.4.19
lighttpd,1.4.53
lighttpd,1.4.30
lighttpd,1.4.28
lighttpd,1.4.59
lighttpd,1.4.48
lighttpd,1.4.49
lighttpd,1.4.45
bluez,5.41
bluez,5.47
bluez,5.38
bluez,5.37
bluez,5.48
bluez,5.50
e2fsprogs,1.42.13
e2fsprogs,1.41.12
e2fsprogs,1.40.11
e2fsprogs,1.42.4
e2fsprogs,1.38
e2fsprogs,1.42.12
e2fsprogs,1.41.9
e2fsprogs,1.41.11
e2fsprogs,1.43.8
e2fsprogs,1.43.1
e2fsprogs,1.42.7
e2fsprogs,1.42.8
strongswan,5.7.2
strongswan,5.2.1
dropbear,2016.74
dropbear,2017.75
dropbear,2019.78
dropbear,2018.76
dropbear,2011.54
dropbear,2014.63
dropbear,2012.55
dropbear,2015.67
dropbear,2015.68
coreutils,6.9
gdb,6.8
gdb,7.4.1
gdb,6.7.1
gdb,7.11.1
gdb,7.5.1
gdb,6.6
gdb,8.3.1
gdb,7.2
gdb,7.1
gzip,1.5
gzip,1.6
sed,4.2.1
sed,4.0
sed,2.05
sed,4.4
sed,4.2.2
alsa,1.0.26
alsa,1.0.25
bzip2,1.0.6
binutils,2.20.1
binutils,2.34
binutils,2.36
binutils,2.22
binutils,2.31.1
binutils,2.23.2
tar,1.26
tar,1.13
tar,1.23
tar,1.28
tar,1.29
inetutils,1.5
inetutils,1.4.1
lrzsz,0.12.20
samba,3.0.28
samba,2.0.10
samba,3.0.14
samba,3.6.22
samba,3.6.9
samba,3.0.25
samba,3.0.3
samba,3.0.27
samba,3.0.24
iw,3.6
iw,3.14
zip,3.0
bftpd,4.4
bftpd,3.6
bftpd,4.3
openvpn,2.3.10
sysstat,10.1.1
sysstat,10.1.7
sysstat,11.0.4
sysstat,9.0.6
sysstat,9.0.5
sysstat,9.0.4
sysstat,10.1.6
sysstat,9.0.3
sysstat,11.6.2
sysstat,8.0.1
sysstat,11.5.3
sysstat,11.6.1
transmission,2.76
transmission,2.84
transmission,2.82
transmission,2.83
transmission,2.73
transmission,2.71
bc,1.06
bc,1.06.95
php,5.6.36
php,4.4.0
u-boot,2012.10
u-boot,1.0.0
socat,1.7.1.2
socat,1.7.2.0
logrotate,3.8.1
logrotate,3.10.0
mini_httpd,1.19
mini_httpd,1.24
libfuse,2.7.4
libfuse,2.8.5
libfuse,2.7.3
proftpd,1.3.3
proftpd,1.3.6
proftpd,1.3.4
totd,1.5.2
jq,1.5
haserl,0.9.35
haserl,0.9.27
miniupnp,2.0
ffmpeg,2.6.2
ffmpeg,1.0
hiawatha,10.8.1
rsyslog,8.18.0
rsyslog,8.2010.0
nfs-utils,1.2.3
nfs-utils,1.1.5
thttpd,2.25
nginx,1.2.2
nginx,1.5.11
nginx,1.4.7
nginx,1.8.0
nginx,1.8.1
nginx,0.3.7
tor,0.2.4.20
tor,0.2.3.25
mdadm,2.6
freeradius,2.2.6
net-snmp,5.7.2
net-snmp,5.1.2
net-snmp,5.5
net-snmp,5.0.8
net-snmp,5.7.3
net-snmp,5.8
dbus,1.8.10
dbus,1.12.2
luajit,2.0.4
openssh,7.0
redis,3.2.8
tftp-hpa,0.48
gnutls,2.12.23
picocom,1.7
procps,3.3.11
bash,4.4.12
